locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
10:31922	EMMAX	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	LFMM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	RDA	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	GLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	MLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	CMLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	ECMLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	SUPER	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	MLMM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	FarmCPU	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
