locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
10:12380	EMMAX	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	LFMM	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	RDA	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	GLM	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	MLM	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	CMLM	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	ECMLM	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	SUPER	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	MLMM	FALSE	FALSE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	FarmCPU	FALSE	TRUE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	BLINK	FALSE	TRUE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	top_100
10:12380	COMBINE_union	FALSE	TRUE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	combine@5kb
10:12380	COMBINE_at_least_2	FALSE	TRUE	10-462380	10	12380	0.0285	0.0285	-0.0115305	0	3.68115365065444e-06	0	0.000113572030522135	0	-0.398093921244437	-0.0582272626066039	-0.13304698693343	-0.0305	0.0553755	0.346368410532246	10	10883	107	combine@5kb
10:1497	EMMAX	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	LFMM	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	RDA	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	GLM	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	MLM	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	CMLM	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
